"ID","TextureFilename"
"1857","Interface\Icons\INV_ValentinesChocolate04"
"1858","Interface\Icons\INV_Holiday_Christmas_Present_02"
"1859","Interface\Icons\INV_Holiday_Christmas_Present_01"
"1860","Interface\Icons\INV_Misc_Gift_04"
"1861","Interface\Icons\INV_Misc_Gift_01"
"1862","Interface\Icons\INV_Misc_Gift_05"
"1863","Interface\Icons\INV_Misc_Gift_03"
"1864","Interface\Icons\INV_Jewelry_Ring_03"
"1865","Interface\Icons\INV_Misc_Book_11"
"1866","Interface\Icons\INV_Weapon_Rifle_11"
"1867","Interface\Icons\INV_Weapon_Rifle_10"
"1868","Interface\Icons\Spell_Holy_SearingLightPriest"
"1869","Interface\Icons\Spell_Holy_PrayerofShadowProtection"
"1870","Interface\Icons\Spell_Holy_PrayerofSpirit"
"1871","Interface\Icons\Spell_Holy_HealingFocus"
"1872","Interface\Icons\Spell_Holy_PowerInfusion"
"1873","Interface\Icons\Spell_Holy_SpiritualGuidence"
"1874","Interface\Icons\Spell_Holy_HolyNova"
"1875","Interface\Icons\Spell_Holy_BlessedRecovery"
"1876","Interface\Icons\Spell_Shadow_ImprovedVampiricEmbrace"
"1877","Interface\Icons\INV_QirajIdol_Life"
"1878","Interface\Icons\Spell_Holy_SummonLightwell"
"1879","Interface\Icons\Spell_Holy_DivineSpirit"
"1880","Interface\Icons\Spell_Holy_SpellWarding"
"1881","Interface\Icons\INV_Misc_Fish_31"
"1884","Interface\Icons\INV_Sword_2H_AshbringerCorrupt"
"1885","Interface\Icons\Spell_ChargeNegative"
"1886","Interface\Icons\Spell_ChargePositive"
"1888","Interface\Icons\INV_Misc_Food_35"
"1889","Interface\Icons\INV_Misc_Food_32"
"1891","Interface\Icons\INV_Boots_Cloth_15"
"1892","Interface\Icons\INV_Misc_Token_ArgentDawn"
"1893","Interface\Icons\INV_Trinket_Naxxramas05"
"1894","Interface\Icons\INV_Misc_Token_ArgentDawn2"
"1895","Interface\Icons\INV_Misc_Token_ArgentDawn3"
"1896","Interface\Icons\INV_Trinket_Naxxramas01"
"1897","Interface\Icons\INV_Trinket_Naxxramas03"
"1898","Interface\Icons\INV_Trinket_Naxxramas06"
"1899","Interface\Icons\INV_Trinket_Naxxramas04"
"1903","Interface\Icons\INV_Misc_Food_14"
"1905","Interface\Icons\INV_Wand_06"
"1906","Interface\Icons\INV_Battery_02"
"1907","Interface\Icons\INV_Misc_Food_07"
"1908","Interface\Icons\INV_Drink_Waterskin_09"
"1909","Interface\Icons\INV_Misc_Food_19"
"1911","Interface\Icons\INV_Misc_Food_73CinnamonRoll"
"1912","Interface\Icons\Spell_Nature_Polymorph_Cow"
"1916","Interface\Icons\INV_Helmet_21"
"1917","Interface\Icons\INV_Relics_IdolofRejuvenation"
"1918","Interface\Icons\Spell_Arcane_ArcaneResilience"
"1919","Interface\Icons\INV_SummerFest_Symbol_Medium"
"1920","Interface\Icons\Spell_Fire_MasterOfElements"
"1921","Interface\Icons\Spell_Nature_StormReach"
"1922","Interface\Icons\Ability_Druid_Mangle"
"1923","Interface\Icons\INV_SummerFest_FireSpirit"
"1924","Interface\Icons\INV_Bracer_09"
"1925","Interface\Icons\INV_Misc_Food_53"
"1926","Interface\Icons\INV_SummerFest_Smorc"
"1927","Interface\Icons\Inv_Misc_SummerFest_BrazierOrange"
"1929","Interface\Icons\Spell_Nature_HealingWay"
"1930","Interface\Icons\Spell_Fire_ElementalDevastation"
"1931","Interface\Icons\Spell_Nature_EyeOfTheStorm"
"1943","Interface\Icons\INV_Misc_EngGizmos_19"
"1959","Interface\Icons\Ability_Creature_Disease_03"
"1960","Interface\Icons\Ability_Creature_Poison_06"
"1972","Interface\Icons\INV_Weapon_Crossbow_11"
"1974","Interface\Icons\Spell_Holiday_ToW_SpiceCloud"
"1975","Interface\Icons\INV_Sword_42"
"1999","Interface\Icons\INV_Boots_Cloth_16"
"2000","Interface\Icons\INV_Boots_Cloth_02"
"2002","Interface\Icons\INV_Musket_01"
"2003","Interface\Icons\INV_Sword_51"
"2004","Interface\Icons\INV_Sword_17"
"2035","Interface\Icons\INV_Misc_Food_54"
"2037","Interface\Icons\inv_misc_foxkit"
"2038","Interface\Icons\ability_hunter_aspectofthefox"
"2039","Interface\Icons\ability_mount_spectraltiger"
"2040","Interface\Icons\INV_Misc_QuestionMark"
"2041","Interface\Icons\spell_arcane_teleporttheramore"
"2042","Interface\Icons\spell_arcane_portaltheramore"
"2043","Interface\Icons\spell_arcane_Tamamo"
"2044","Interface\Icons\inv_misc_deliciouspizza"
"2045","Interface\Icons\inv_pet_broom"
"2046","Interface\Icons\ability_hunter_pet_dragonhawk"
"2036","Interface\Icons\INV_Sword_01"
"2047","Interface\Icons\spell_arcane_manatap"
"2048","Interface\Icons\spell_fire_bluefire"
"2049","Interface\Icons\achievement_boss_infinitecorruptor"
"2050","Interface\Icons\inv_pet_speedy"
"2051","Interface\Icons\Ability_Mount_WarHippogryph"
"2052","Interface\Icons\Ability_Mount_Gryphon_01"
"2053","Interface\Icons\Ability_Mount_BlackBattlestrider"
"2054","Interface\Icons\Ability_Mount_Gyrocoptor"
"2055","Interface\Icons\Ability_Mount_GyrocoptorElite"
"2056","Interface\Icons\INV_Mount_WhimsyshireCloudMount01"
"2057","Interface\Icons\INV_Mount_WhimsyshireCloudMount02"
"2058","Interface\Icons\INV_Mount_WhimsyshireCloudMount03"
"2059","Interface\Icons\INV_Mount_WhimsyshireCloudMount04"
"2060","Interface\Icons\INV_Mount_WhimsyshireCloudMount05"
"2061","Interface\Icons\Ability_Mount_BlueWindRider"
"2062","Interface\Icons\Ability_Mount_GreenWindRider"
"2063","Interface\Icons\Ability_Mount_TawnyWindRider"
"2064","Interface\Icons\Ability_Mount_SwiftRedWindRider"
"2065","Interface\Icons\Ability_Mount_PolarBear_Black"
"2066","Interface\Icons\Ability_Mount_KotoBrewfest"
"2068","Interface\Icons\inv_pet_cats_blacktabbycat"
"2070","Interface\Icons\inv_pet_cats_bombaycat"
"2071","Interface\Icons\inv_pet_cats_calicocat"
"2072","Interface\Icons\inv_pet_cats_cornishrexcat"
"2073","Interface\Icons\inv_pet_cats_corruptedkitten"
"2074","Interface\Icons\inv_pet_cats_orangetabbycat"
"2075","Interface\Icons\inv_pet_cats_siamesecat"
"2076","Interface\Icons\inv_pet_cats_silvertabbycat"
"2077","Interface\Icons\inv_pet_cats_whitekitten"
"2078","Interface\Icons\INV_Pet_Cockroach"
"2079","Interface\Icons\inv_pet_diseasedbearcub"
"2080","Interface\Icons\inv_pet_fawn"
"2081","Interface\Icons\inv_pet_sprite_darter_hatchling"
"2082","Interface\Icons\inv_pet_mechanicalchicken"
"2083","Interface\Icons\inv_pet_mechanicalsquirrel"
"2084","Interface\Icons\inv_pet_babymurlocs_blue"
"2085","Interface\Icons\inv_pet_babymurlocs_pink"
"2086","Interface\Icons\inv_pet_babymurlocs_white"
"2087","Interface\Icons\INV_Pet_BabyShark"
"2088","Interface\Icons\inv_pet_kirin_tor_familiar"
"2089","Interface\Icons\inv_pet_snowman"
"2090","Interface\Icons\INC_Misc_Head_Nerubian_01"
"2091","Interface\Icons\Ability_Druid_ForceofNature"
"2092","Interface\Icons\Inv_Misc_Rabbit"
"2093","Interface\Icons\Spell_Shaman_Hex"
"2094","Interface\Icons\inv_misc_PheonixPet_01"
"2095","Interface\Icons\inv_Pet_babyblizzardbear"
"2096","Interface\Icons\inv_pet_mouse"
"2097","Interface\Icons\inv_babypig"
"2098","Interface\Icons\inv_misc_archaeology_babypterrodax"
"2099","Interface\Icons\Achievement_WorldEvent_Reindeer"
"2100","Interface\Icons\inv_misc_bearcubbrown"
"2101","Interface\Icons\inv_waepon_bow_zulgurub_d_01"
"2103","Interface\Icons\inv_helmet_67"
"2104","Interface\Icons\inv_helmet_68"
"2105","Interface\Icons\inv_misc_boarshead"
"2106","Interface\Icons\Spell_Nature_EarthElemental_Totem"
"2108","Interface\Icons\Spell_Frost_SummonWaterElemental_2"
"2109","Interface\Icons\inv_pet_voidhound"
"2110","Interface\Icons\ability_deathknight_summongargoyle"
"2111","Interface\Icons\Ability_Hunter_Cobrastrikes"
"2112","Interface\Icons\ability_hunter_pet_basilisk"
"2113","Interface\Icons\ability_hunter_pet_chimaera"
"2114","Interface\Icons\ability_hunter_pet_chimera"
"2115","Interface\Icons\ability_hunter_pet_corehound"
"2116","Interface\Icons\ability_hunter_pet_devilsaur"
"2117","Interface\Icons\ability_hunter_pet_hippogryph"
"2118","Interface\Icons\ability_hunter_pet_hydra"
"2119","Interface\Icons\ability_hunter_pet_pterrodax2"
"2120","Interface\Icons\ability_hunter_pet_serpent1"
"2121","Interface\Icons\ability_hunter_pet_silithid"
"2122","Interface\Icons\ability_hunter_pet_stag1"
"2123","Interface\Icons\ability_hunter_pet_thunder_lizard"
"2124","Interface\Icons\ability_hunter_pet_wasp"
"2125","Interface\Icons\ability_hunter_pet_worm"
"2126","Interface\Icons\Achievement_Boss_Mutanus_the_Devourer"
"2127","Interface\Icons\Achievement_Reputation_Ogre"
"2128","Interface\Icons\Achievement_rat"
"2129","Interface\Icons\Achievement_Halloween_Worms_01"
"2130","Interface\Icons\inv_pet_babyhippogryph"
"2131","Interface\Icons\INV_Misc_Fish_64"
"2132","Interface\Icons\Spell_Fire_Elemental_Totem"
"2133","Interface\Icons\Spells_Shaman_FeralSpirit"
"2134","Interface\Icons\Spells_Shaman_SpiritLink"
"2135","Interface\Icons\Spells_Shaman_TotemRecall"
"2136","Interface\Icons\Spells_Shaman_Dropall01"
"2137","Interface\Icons\Spells_Shaman_Dropall02"
"2138","Interface\Icons\Spells_Shaman_Dropall03"
"2139","Interface\Icons\Trade_Survival"
"2140","Interface\Icons\warlock_summon_doomguard"
"2141","Interface\Icons\trade_archaeology_highborne_scroll"
"2142","Interface\Icons\trade_archaeology_highborne_artifactfragment"
"2143","Interface\Icons\Spell_Shadow_SummonFelGuard"
"2144","Interface\Icons\Spell_Shadow_SoulLeech_3"
"2145","Interface\Icons\Spell_Shadow_SoulLeech_2"
"2146","Interface\Icons\Spell_Shadow_SoulLeech_1"
"2147","Interface\Icons\Spell_Shadow_SoulLeech"
"2149","Interface\Icons\Spell_Shadow_ShadowMend"
"2150","Interface\Icons\Spell_Shadow_PainSpike"
"2151","Interface\Icons\Spell_Shadow_DestructiveSoul"
"2152","Interface\Icons\Spell_Nature_SkinofEarth"
"2153","Interface\Icons\Spell_Nature_ShamanRage"
"2154","Interface\Icons\Spell_Nature_GiftoftheWaterSprit"
"2155","Interface\Icons\Spell_Nature_ElementalPrecision_2"
"2156","Interface\Icons\Spell_Nature_ElementalPrecision_1"
"2157","Interface\Icons\Spell_Nature_ElementalAbsorption"
"2158","Interface\Icons\Spell_Holy_SurgeofLight"
"2159","Interface\Icons\Spell_Holy_SummonChampion"
"2160","Interface\Icons\Spell_Holy_SealofBLood"
"2161","Interface\Icons\Spell_Holy_ReviveChampion"
"2162","Interface\Icons\Spell_Holy_ProclaimChampion_02"
"2163","Interface\Icons\Spell_Holy_ProclaimChampion"
"2164","Interface\Icons\Spell_Holy_CrusaderStrike"
"2165","Interface\Icons\Spell_Holy_CrusaderAura"
"2166","Interface\Icons\Spell_Holy_Crusade"
"2167","Interface\Icons\Spell_Holy_ChampionsGrace"
"2168","Interface\Icons\Spell_Holy_ChampionsBond"
"2169","Interface\Icons\Spell_Holy_BorrowedTime"
"2170","Interface\Icons\Spell_Holy_ArdentDefender"
"2171","Interface\Icons\item_azereansphere"
"2172","Interface\Icons\timelesscoin"
"2173","Interface\Icons\INV_Misc_Tournaments_Symbol_BloodElf"
"2174","Interface\Icons\INV_Misc_Token_Thrallmar"
"2175","Interface\Icons\INV_Misc_Token_HonorHold"
"2177","Interface\Icons\INV_Misc_Rune_01_Red"
"2178","Interface\Icons\INV_Misc_Rune_01_Yellow"
"2179","Interface\Icons\INV_Misc_Rune_01_Purple"
"2180","Interface\Icons\INV_Misc_Rune_01_Green"
"2181","Interface\Icons\INV_Misc_EngGizmos_swissArmy"
"2182","Interface\Icons\INV_Misc_EngGizmos_RocketChicken"
"2183","Interface\Icons\INV_Misc_Cauldron_Shadow"
"2184","Interface\Icons\INV_Misc_Cauldron_Nature"
"2185","Interface\Icons\INV_Misc_Cauldron_Frost"
"2186","Interface\Icons\INV_Misc_Cauldron_Fire"
"2187","Interface\Icons\INV_Misc_Cauldron_Arcane"
"2188","Interface\Icons\INV_MISC_BEER_02"
"2189","Interface\Icons\INV_MISC_BEER_01"
"2190","Interface\Icons\Ability_Warrior_WeaponMastery"
"2191","Interface\Icons\Ability_Warrior_VictoryRush"
"2192","Interface\Icons\Ability_Warrior_SwordandBoard"
"2193","Interface\Icons\Ability_Warrior_StrengthOfArms"
"2194","Interface\Icons\Ability_Warrior_ShieldReflection"
"2195","Interface\Icons\Ability_Warrior_ShieldMastery"
"2196","Interface\Icons\Ability_Warrior_ShieldGuard"
"2197","Interface\Icons\Ability_Warrior_ShieldBreak"
"2198","Interface\Icons\Ability_Warrior_RallyingCry"
"2199","Interface\Icons\Ability_Warrior_Intervene"
"2200","Interface\Icons\Ability_Warrior_ImprovedDisciplines"
"2201","Interface\Icons\Ability_Warrior_Devastate"
"2202","Interface\Icons\Ability_Warrior_CriticalBlock"
"2203","Interface\Icons\Ability_Warrior_CommandingShout"
"2204","Interface\Icons\Ability_Warlock_DemonicEmpowerment"
"2205","Interface\Icons\Ability_Warlock_Avoidance"
"2207","Interface\Icons\Ability_Vehicle_SiegeEngineCharge"
"2208","Interface\Icons\ability_titankeeper_amalgam"
"2209","Interface\Icons\Ability_Shaman_WaterShield"
"2210","Interface\Icons\Ability_Shaman_StormStrike"
"2211","Interface\Icons\Ability_Shaman_Lavalash"
"2212","Interface\Icons\Ability_Shaman_Heroism"
"2213","Interface\Icons\Ability_Rogue_SurpriseAttack"
"2214","Interface\Icons\Ability_Rogue_ShadowStrikes"
"2215","Interface\Icons\Ability_Rogue_Shadowstep"
"2216","Interface\Icons\Ability_Rogue_EnvelopingShadows"
"2217","Interface\Icons\Ability_Rogue_Disembowel"
"2218","Interface\Icons\Ability_Rogue_DeviousPoisons"
"2219","Interface\Icons\ability_rewindtime"
"2220","Interface\Icons\Ability_Mage_FrostFireBlot"
"2221","Interface\Icons\Ability_Hunter_SteadyShot"
"2222","Interface\Icons\Ability_Druid_TreeofLife"
"2223","Interface\Icons\Ability_Druid_TigersRoar"
"2224","Interface\Icons\Ability_Druid_Starfall"
"2225","Interface\Icons\Ability_Druid_PrimalTenacity"
"2226","Interface\Icons\Ability_Druid_PrimalPrecision"
"2227","Interface\Icons\Ability_Druid_OwlkinFrenzy"
"2228","Interface\Icons\Ability_Druid_ManaTree"
"2229","Interface\Icons\Ability_Druid_GaleWinds"
"2230","Interface\Icons\Ability_Druid_FlightForm"
"2231","Interface\Icons\Ability_Druid_Eclipse"
"2232","Interface\Icons\Ability_Druid_Berserk"
"2233","Interface\Icons\ability_bossmagistrix_timewarp2"
"2234","Interface\Icons\Spell_Holy_EmpowerChampion"
"2235","Interface\Icons\Trade_Survival"
"2236","Interface\Icons\ability_warlock_incubus"
"2237","Interface\Icons\ability_druid_lacerate"
"2238","Interface\Icons\ability_druid_mangle2"
"2239","Interface\Icons\ability_druid_mastershapeshifter"
"2240","Interface\Icons\ability_hunter_aspectoftheviper"
"2241","Interface\Icons\ability_hunter_chimerashot2"
"2242","Interface\Icons\ability_hunter_cobrastrikes"
"2243","Interface\Icons\ability_hunter_disarmingshot"
"2244","Interface\Icons\ability_hunter_forcusedaim"
"2245","Interface\Icons\ability_hunter_goforthethroat"
"2246","Interface\Icons\ability_hunter_improvedsteadyshot"
"2247","Interface\Icons\ability_hunter_improvedtracking"
"2248","Interface\Icons\ability_hunter_killcommand"
"2249","Interface\Icons\ability_hunter_pet_warpstalker"
"2250","Interface\Icons\Ability_Mage_IncantersAbsorbtion"
"2252","Interface\Icons\ability_mage_livingbomb"
"2253","Interface\Icons\ability_mount_bigblizzardbear"
"2254","Interface\Icons\ability_paladin_judgementblue"
"2255","Interface\Icons\ability_rogue_deadlybrew"
"2256","Interface\Icons\ability_rogue_disembowel"
"2257","Interface\Icons\ability_rogue_shadowdance"
"2258","Interface\Icons\ability_warlock_chaosbolt"
"2259","Interface\Icons\ability_warlock_demonicpower"
"2260","Interface\Icons\ability_warlock_demonsoul"
"2261","Interface\Icons\ability_warlock_moltencore"
"2262","Interface\Icons\ability_warlock_shadowflame"
"2263","Interface\Icons\inv_hunterpet_warpstalker"
"2264","Interface\Icons\INV_Netherwhelp"
"2265","Interface\Icons\INV_ThrowingKnife_06"
"2266","Interface\Icons\inv_warpstalkermountbc"
"2267","Interface\Icons\Spell_Arcane_Blast"
"2268","Interface\Icons\Spell_Holy_AuraMastery"
"2269","Interface\Icons\Spell_Shadow_DemonicPact"
"2270","Interface\Icons\Spell_Shadow_FelMending"
"2271","Interface\Icons\Spell_Shadow_UnstableAffliction_3"
"2272","Interface\Icons\Spell_Shaman_AstralShift"
"2273","Interface\Icons\Spell_Shaman_FeralSpirit"
"2274","Interface\Icons\Spell_Shaman_ImprovedEarthShield"
"2275","Interface\Icons\Spell_Shaman_SpiritLink"
"2276","Interface\Icons\Spell_Shaman_TidalWaves"
"2277","Interface\Icons\Spell_Shaman_TotemRecall"
"2278","Interface\Icons\Spell_unused2"
"2279","Interface\Icons\inv_misc_toy_10"
"2282","Interface\Icons\Spell_Arcane_PortalStonard"
"2284","Interface\Icons\Spell_Arcane_TeleportStonard"
"2285","Interface\Icons\Spell_Arcane_PortalTheramore"
"2286","Interface\Icons\Spell_Arcane_TeleportTheramore"
"2287","Interface\Icons\Inv_glyph_majordruid"
"2289","Interface\Icons\INV_Glyph_MajorHunter"
"2290","Interface\Icons\INV_Glyph_MajorMage"
"2291","Interface\Icons\INV_Glyph_MajorPaladin"
"2292","Interface\Icons\INV_Glyph_MajorPriest"
"2293","Interface\Icons\INV_Glyph_MajorRogue"
"2294","Interface\Icons\INV_Glyph_MajorShaman"
"2295","Interface\Icons\INV_Glyph_MajorWarlock"
"2296","Interface\Icons\INV_Glyph_MajorWarrior"
"2297","Interface\Icons\INV_Glyph_MinorDeathKnight"
"2298","Interface\Icons\INV_Glyph_MinorDruid"
"2299","Interface\Icons\INV_Glyph_MinorHunter"
"2288","Interface\Icons\INV_Glyph_MajorDeathKnight"
"2302","Interface\Icons\INV_Glyph_MinorMage"
"2303","Interface\Icons\INV_Glyph_MinorPaladin"
"2304","Interface\Icons\INV_Glyph_MinorPriest"
"2305","Interface\Icons\INV_Glyph_MinorRogue"
"2306","Interface\Icons\INV_Glyph_MinorWarlock"
"2301","Interface\Icons\INV_Glyph_MinorShaman"
"2300","Interface\Icons\INV_Glyph_MinorWarrior"
"2307","Interface\Icons\INV_Scroll_15"
"2310","Interface\Icons\ability_gilnean_raven.blp"
"2311","Interface\Icons\INV_Misc_Bag_08"
"2312","Interface\Icons\INV_Letter_13"
"2313","Interface\Icons\INV_Misc_Basket_01"
"2314","Interface\Icons\INV_Misc_Gem_Sapphire_03"
"2315","Interface\Icons\BTNTurtlePendant"
"2316","Interface\Icons\Ability_Warrior_DecisiveStrike_New"
"2317","Interface\Icons\inv_misc_boarshead"
"2318","Interface\Icons\INV_BoarBlue_Mount"
"2319","Interface\Icons\INV_Misc_MissileSmall_Purple"
"2320","Interface\Icons\INV_Misc_Idol_01"
"2321","Interface\Icons\INV_Shoulder_30"
"2322","Interface\Icons\Ability_Mage_Firestarter"
"2323","Interface\Icons\btnholyscriptures"
"2324","Interface\Icons\INV_Misc_Bone_09"
"2325","Interface\Icons\INV_Sword_31"
"2326","Interface\Icons\INV_Misc_Dust_Infinite"
"2327","Interface\Icons\inv_relics_idolofhealth"
"2328","Interface\Icons\INV_Misc_Herb_02"
"2329","Interface\Icons\btnorbofdepths"
"2330","Interface\Icons\INV_Misc_Quiver_03"
"2331","Interface\Icons\INV_Misc_Book_08"
"2332","Interface\Icons\INV_Misc_Map_01"
"2333","Interface\Icons\inv_corgi2"
"2334","Interface\Icons\INV_Enchant_EssenceMysticalLarge"
"2335","Interface\Icons\Spell_Mage_FocusingCrystal"
"2336","Interface\Icons\garrison_weaponupgrade"
"2337","Interface\Icons\trade_archaeology_highbornesoulmirror"
"2338","Interface\Icons\inv_jewelry_talisman_fireice"
"2339","Interface\Icons\inv_misc_book_06"
"2340","Interface\Icons\ability_warlock_power_overwhelming"
"2341","Interface\Icons\ability_warrior_stalwartprotector"
"2342","Interface\Icons\inv_misc_gem_felstone"
"2343","Interface\Icons\INV_Misc_Quiver_04"
"2344","Interface\Icons\inv_pet_monkey"
"2345","Interface\Icons\INV_Misc_Gear_08"
"2346","Interface\Icons\inv_relics_idolofhealth"
"2347","Interface\Icons\inv_misc_herb_02"
"2348","Interface\Icons\INV_misc_organ_02"
"2349","Interface\Icons\ability_warrior_reprisal"
"2350","Interface\Icons\INV_Misc_Fish_Turtle_01"
"2352","Interface\Icons\INV_Misc_Fish_Turtle_03"
"2353","Interface\Icons\BTNHorseShoe"
"2354","Interface\Icons\inv_garrison_cargoship"
"2355","Interface\Icons\Ability_Rogue_DeviousPoisons"
"2357","Interface\Icons\BTNHeartAmulet"
"2358","Interface\Icons\INV_MISC_PETMOONKINNE"
"2359","Interface\Icons\inv_misc_orb_05"
"2360","Interface\Icons\inv_ore_arcanite_02"
"2361","Interface\Icons\Inv_stone_08"
"2362","Interface\Icons\duck_1"
"2363","Interface\Icons\Ability_Druid_StagForm"
"2364","Interface\Icons\Ability_Warrior_SwordandBoard"
"2365","Interface\Icons\spell_bubl1"
"2366","Interface\Icons\Ability_hunter_pet_hyena"
"2367","Interface\Icons\Ability_hunter_pet_crocolisk"
"2368","Interface\Icons\Achievement_Halloween_Cat_01"
"2369","Interface\Icons\INV_Misc_Book_02"
"2370","Interface\Icons\spell_coordinated_assault_1"
"2371","Interface\Icons\spell_coordinated_assault_2"
"2372","Interface\Icons\spell_lacerate_1"
"2373","Interface\Icons\spell_lacerate_1A"
"2374","Interface\Icons\spell_lacerate_1B"
"2375","Interface\Icons\spell_lacerate_1C"
"2376","Interface\Icons\spell_lacerate_1D"
"2377","Interface\Icons\spell_lacerate_2B"
"2378","Interface\Icons\spell_lacerate_3"
"2379","Interface\Icons\spell_shattering_javelin_1"
"2380","Interface\Icons\spell_shattering_javelin_2"
"2381","Interface\Icons\spell_shadow_of_death_3B"
"2382","Interface\Icons\spell_call_of_wild_2A2"
"2383","Interface\Icons\ability_mage_moltenarmor"
"2384","Interface\Icons\ability_rogue_fleetfooted"
"2385","Interface\Icons\spell_cloaked_in_shadows_1"
"2386","Interface\Icons\spell_cloaked_in_shadows_2"
"2387","Interface\Icons\spell_cloaked_in_shadows_3"
"2388","Interface\Icons\spell_cloaked_in_shadows_4"
"2389","Interface\Icons\spell_double_dose_1"
"2390","Interface\Icons\spell_double_dose_2"
"2391","Interface\Icons\spell_double_dose_3"
"2392","Interface\Icons\spell_double_dose_4"
"2393","Interface\Icons\inv_misc_food_66"
"2394","Interface\Icons\ability_hunter_goforthethroat"
"2395","Interface\Icons\spell_smoke_bomb_5"
"2396","Interface\Icons\earthshaker_slam_11"
"2397","Interface\Icons\master_strike_1"
"2398","Interface\Icons\spell_reshift_2"
"2399","Interface\Icons\inv_enchant_voidsphere"
"2401","Interface\Icons\inv_yellow_purple_elixir_2"
"2402","Interface\Icons\inv_green_pink_elixir_1"
"2403","Interface\Icons\inv_blue_gold_elixir_2"
"2405","Interface\Icons\spell_portal_alahthalas"
"2406","Interface\Icons\spell_teleport_alahthalas"
"2407","inv_potion_120"
"2408","inv_potion_106"
"2409","inv_potion_112"
"2410","inv_potion_113"
"2411","inv_potion_114"
"2412","inv_potion_123"
"2413","inv_potion_124"
"2414","inv_potion_115"
"2415","inv_potion_116"
"2416","inv_potion_128"
"2417","inv_misc_monsterscales_28"
"2418","inv_stone_17"
"2419","inv_stone_18"
"2420","inv_potion_142"
"2421","inv_potion_143"
"2422","inv_drink_33"
"2423","inv_potion_141"
"2424","inv_mana_agate_01"
"2425","inv_mana_jade_01"
"2426","inv_mana_citrine_01"
"2427","inv_mana_ruby_01"
"2428","inv_trinket_naxxramas07"
"2429","spell_fire_elemental_totem"
"2430","spell_nature_poisoncleansingtotem"
"2431","spell_frost_summonwaterelemental"
"2432","Spell_shadow_summonvoidwalker"
"2433","spell_holy_devotion"
"2434","spell_holy_greaterblessingsofkings"
"2435","inv_corrosive_01"
